"type.keyword: Descending","publisher.keyword: Descending","short-container-title.keyword: Descending",Count
"journal-article","Springer Science and Business Media LLC","Clin Oral Invest",1
"journal-article","Springer Science and Business Media LLC","Clin Res Cardiol",1
"journal-article","Springer Science and Business Media LLC","Clin Trans Med",1
"journal-article","Springer Science and Business Media LLC","Crit Ultrasound J",1
"journal-article","Springer Science and Business Media LLC","Curr Clin Micro Rpt",1
"journal-article","Springer Science and Business Media LLC","Curr Trop Med Rep",1
"journal-article","Springer Science and Business Media LLC","Disaster and Mil Med",1
"journal-article","Springer Science and Business Media LLC","Drugs Aging",1
"journal-article","Springer Science and Business Media LLC","EJNMMI Res",1
"journal-article","Springer Science and Business Media LLC","Environ Syst Decis",1
"journal-article","Springer Science and Business Media LLC","Eur J Wildl Res",1
"journal-article","Springer Science and Business Media LLC","Exp Mol Med",1
"journal-article","Springer Science and Business Media LLC",Eye,1
"journal-article","Springer Science and Business Media LLC","Forsch Ingenieurwes",1
"journal-article","Springer Science and Business Media LLC","Front. Med. China",1
"journal-article","Springer Science and Business Media LLC","Graefes Arch Clin Exp Ophthalmol",1
"journal-article","Springer Science and Business Media LLC","Health Care Manag Sci",1
"journal-article","Springer Science and Business Media LLC","Health Qual Life Outcomes",1
"journal-article","Springer Science and Business Media LLC",Herz,1
"journal-article","Springer Science and Business Media LLC","Hum Genet",1
"journal-article","Springer Science and Business Media LLC","Immun Ageing",1
"journal-article","Springer Science and Business Media LLC","Immunity & Ageing",1
"journal-article","Springer Science and Business Media LLC","Immunol Res",1
"journal-article","Springer Science and Business Media LLC","Indian Pediatr",1
"journal-article","Springer Science and Business Media LLC","Infect Dis Ther",1
"journal-article","Springer Science and Business Media LLC","Int J Equity Health",1
"journal-article","Springer Science and Business Media LLC","Int J Health Geogr",1
"journal-article","Springer Science and Business Media LLC","Int.J. Behav. Med.",1
"journal-article","Springer Science and Business Media LLC",Internist,1
"journal-article","Springer Science and Business Media LLC","J Biomol NMR",1
"journal-article","Springer Science and Business Media LLC","J Biosci",1
"journal-article","Springer Science and Business Media LLC","J Clin Immunol",1
"journal-article","Springer Science and Business Media LLC","J Comput Aided Mol Des",1
"journal-article","Springer Science and Business Media LLC","J GEN INTERN MED",1
"journal-article","Springer Science and Business Media LLC","J Mol Med",1
"journal-article","Springer Science and Business Media LLC","J Nanobiotechnol",1
"journal-article","Springer Science and Business Media LLC","J Nephrol",1
"journal-article","Springer Science and Business Media LLC","J Neuroimmune Pharmacol",1
"journal-article","Springer Science and Business Media LLC","J Neurol",1
"journal-article","Springer Science and Business Media LLC","J Neurovirol",1
"journal-article","Springer Science and Business Media LLC","J Public Health (Berl.)",1
"journal-article","Springer Science and Business Media LLC","J Public Health Pol",1
"journal-article","Springer Science and Business Media LLC","J Struct Funct Genomics",1
"journal-article","Springer Science and Business Media LLC","J Supercomput",1
"journal-article","Springer Science and Business Media LLC","J. of Shanghai Univ.",1
"journal-article","Springer Science and Business Media LLC","Journal of Forestry Research",1
"journal-article","Springer Science and Business Media LLC","Journal of NeuroVirology",1
"journal-article","Springer Science and Business Media LLC","KSCE J Civ Eng",1
"journal-article","Springer Science and Business Media LLC","Klin Wochenschr",1
"journal-article","Springer Science and Business Media LLC","Med Klin Intensivmed Notfmed",1
"journal-article","Springer Science and Business Media LLC","Microb Cell Fact",1
"journal-article","Springer Science and Business Media LLC","Mol Biotechnol",1
"journal-article","Springer Science and Business Media LLC","Nat Hazards",1
"journal-article","Springer Science and Business Media LLC","Nat Rev Cardiol",1
"journal-article","Springer Science and Business Media LLC","Nat Rev Immunol",1
"journal-article","Springer Science and Business Media LLC","Nat Rev Phys",1
"journal-article","Springer Science and Business Media LLC","Neurol Sci",1
"journal-article","Springer Science and Business Media LLC","Neurosci. Bull.",1
"journal-article","Springer Science and Business Media LLC","Parasites Vectors",1
"journal-article","Springer Science and Business Media LLC",Pathologe,1
"journal-article","Springer Science and Business Media LLC","Pediatr Nephrol",1
"journal-article","Springer Science and Business Media LLC","Pediatr Rheumatol",1
"journal-article","Springer Science and Business Media LLC","Plant Cell Rep",1
"journal-article","Springer Science and Business Media LLC","Postdigit Sci Educ",1
"journal-article","Springer Science and Business Media LLC","Probiotics & Antimicro. Prot.",1
"journal-article","Springer Science and Business Media LLC","Proteome Sci",1
"journal-article","Springer Science and Business Media LLC","Proteome Science",1
"journal-article","Springer Science and Business Media LLC","Quant Biol",1
"journal-article","Springer Science and Business Media LLC","Respir Res",1
"journal-article","Springer Science and Business Media LLC","Sci. China Earth Sci.",1
"journal-article","Springer Science and Business Media LLC","Sci. China Math.",1
"journal-article","Springer Science and Business Media LLC","Semin Immunopathol",1
"journal-article","American Society for Microbiology","Journal of Virology",231
"journal-article","American Society for Microbiology","J. Virol.",58
"journal-article","American Society for Microbiology","J Virol",38
"journal-article","American Society for Microbiology",mBio,32
"journal-article","American Society for Microbiology","Journal of Clinical Microbiology",23
"journal-article","American Society for Microbiology","Clinical and Vaccine Immunology",11
"journal-article","American Society for Microbiology","J. Clin. Microbiol.",8
"journal-article","American Society for Microbiology","Antimicrob. Agents Chemother.",6
"journal-article","American Society for Microbiology",mSphere,6
"journal-article","American Society for Microbiology","Microbiol Resour Announc",5
"journal-article","American Society for Microbiology","J Clin Microbiol",4
"journal-article","American Society for Microbiology","Antimicrob Agents Chemother",3
"journal-article","American Society for Microbiology","Antimicrobial Agents and Chemotherapy",3
"journal-article","American Society for Microbiology","Genome Announc.",3
"journal-article","American Society for Microbiology","Clin. Vaccine Immunol.",2
"journal-article","American Society for Microbiology","Clinical Microbiology Reviews",2
"journal-article","American Society for Microbiology","Genome Announcements",2
"journal-article","American Society for Microbiology","Applied and Environmental Microbiology",1
"journal-article","American Society for Microbiology","Clin. Microbiol. Rev.",1
"journal-article","American Society for Microbiology","Microbiology and Molecular Biology Reviews",1
"journal-article","American Society for Microbiology","Mol Cell Biol",1
"journal-article",Wiley,"J Med Virol",49
"journal-article",Wiley,"J. Med. Virol.",19
"journal-article",Wiley,"Transbound Emerg Dis",19
"journal-article",Wiley,"Influenza Other Respi Viruses",13
"journal-article",Wiley,"J. Pathol.",8
"journal-article",Wiley,"Am J Transplant",7
"journal-article",Wiley,"The EMBO Journal",5
"journal-article",Wiley,Transfusion,5
"journal-article",Wiley,"Zoonoses Public Health",5
"journal-article",Wiley,"Int J Clin Pract",4
"journal-article",Wiley,"Mental Health Weekly",4
"journal-article",Wiley,Respirology,4
"journal-article",Wiley,"Acad Emerg Med",3
"journal-article",Wiley,"Alcoholism & Drug Abuse Weekly",3
"journal-article",Wiley,Cytometry,3
"journal-article",Wiley,"Eur. J. Immunol.",3
"journal-article",Wiley,"FASEB j.",3
"journal-article",Wiley,"Pediatric Pulmonology",3
"journal-article",Wiley,"Ultrasound Obstet Gynecol",3
"journal-article",Wiley,"Acta Obstet Gynecol Scand",2
"journal-article",Wiley,"Acta Ophthalmol",2
"journal-article",Wiley,Allergy,2
"journal-article",Wiley,"Am J Hematol",2
"journal-article",Wiley,"Ann Neurol.",2
"journal-article",Wiley,"Br J Haematol",2
"journal-article",Wiley,ChemBioChem,2
"journal-article",Wiley,"Dermatologic Therapy",2
"journal-article",Wiley,"EMBO J",2
"journal-article",Wiley,"Eur J Clin Invest",2
"journal-article",Wiley,"FEBS J",2
"journal-article",Wiley,Immunology,2
"journal-article",Wiley,"J Am Geriatr Soc",2
"journal-article",Wiley,"J Evid Based Med.",2
"journal-article",Wiley,"Journal of Leukocyte Biology",2
"journal-article",Wiley,"Journal of the American College of Emergency Physicians Open",2
"journal-article",Wiley,"Pediatr Invest",2
"journal-article",Wiley,"Psychiatry Clin. Neurosci.",2
"journal-article",Wiley,"Risk Analysis",2
"journal-article",Wiley,"Acta Paediatrica",1
"journal-article",Wiley,"Adv. Funct. Mater.",1
"journal-article",Wiley,"Afr Res Bull Econ",1
"journal-article",Wiley,"Afr Res Bull Polit",1
"journal-article",Wiley,"Anim Models Exp Med",1
"journal-article",Wiley,"Animal Model Exp Med",1
"journal-article",Wiley,"BJOG: Int J Obstet Gy",1
"journal-article",Wiley,"Br J Dermatol",1
"journal-article",Wiley,"Br J Surg",1
"journal-article",Wiley,"Chem Biol Drug Des",1
"journal-article",Wiley,"ChemBioEng Reviews",1
"journal-article",Wiley,ChemViews,1
"journal-article",Wiley,"Drug Dev Res",1
"journal-article",Wiley,"EFSA Journal",1
"journal-article",Wiley,"Equine Vet Educ",1
"journal-article",Wiley,"Eur J Haematol",1
"journal-article",Wiley,"Health Promot J Austral",1
"journal-article",Wiley,"Health Sci Rep",1
"journal-article",Wiley,Hepatology,1
"journal-article",Wiley,Histopathology,1
"journal-article",Wiley,"Indoor Air",1
"journal-article",Wiley,"Influenza Other Respir Viruses",1
"journal-article",Wiley,"Int J Gynecol Obstet",1
"journal-article",Wiley,"J Arrhythmia",1
"journal-article",Wiley,"J Clin Nurs",1
"journal-article",Wiley,"J Dig Dis",1
"journal-article",Wiley,"J Leukoc Biol",1
"journal-article",Wiley,"J Paediatr Child Health",1
"journal-article",Wiley,"J Thromb Haemost",1
"journal-article",Wiley,"J Ultrasound Med",1
"journal-article",Wiley,"J Vet Intern Med",1
"journal-article",Wiley,"J Vet Med Series B",1
"journal-article",Wiley,"J. Gene Med.",1
"journal-article",Wiley,"Journal of Diabetes",1
"journal-article",Wiley,"Journal of Injury, Function and Rehabilitation",1
"journal-article",Wiley,"Lett Appl Microbiol",1
"journal-article",Wiley,"Liver Int",1
"journal-article",Wiley,"Microb. Biotechnol.",1
"journal-article",Wiley,"Microbiol Immunol",1
"journal-article",Wiley,"Neuropathol Appl Neurobiol",1
"journal-article",Wiley,"Oral Surg",1
"journal-article",Wiley,"Pediatr Blood Cancer",1
"journal-article",Wiley,Proteomics,1
"journal-article",Wiley,"Rev Med Virol",1
"journal-article",Wiley,"Rev. Med. Virol.",1
"journal-article",Wiley,"Tissue Antigens",1
"journal-article",Wiley,"Trop Med Int Health",1
"journal-article",Wiley,"Vox Sang",1
"journal-article","Oxford University Press (OUP)","J INFECT DIS",14
"journal-article","Oxford University Press (OUP)","Clinical Infectious Diseases",8
"journal-article","Oxford University Press (OUP)","Journal of Infectious Diseases",6
"journal-article","Oxford University Press (OUP)","J Infect Dis.",5
"journal-article","Oxford University Press (OUP)","Clin Infect Dis.",4
"journal-article","Oxford University Press (OUP)","CLIN INFECT DIS",3
"journal-article","Oxford University Press (OUP)","Nucleic Acids Research",2
"journal-article","Oxford University Press (OUP)","Am J Clin Pathol",1
"journal-article","Oxford University Press (OUP)","FEMS Microbiology Reviews",1
"journal-article","Oxford University Press (OUP)","International Immunology",1
"journal-article","Oxford University Press (OUP)","J Travel Med",1
"journal-article","Oxford University Press (OUP)","Journal of Antimicrobial Chemotherapy",1
"journal-article","Oxford University Press (OUP)","Pathogens Disease",1
"journal-article","Public Library of Science (PLoS)","PLoS ONE",80
"journal-article","Public Library of Science (PLoS)","PLoS Pathog",51
"journal-article","Public Library of Science (PLoS)","PLoS Med",4
"journal-article","Public Library of Science (PLoS)","PLoS Biol",3
"journal-article","Public Library of Science (PLoS)","PLoS Comput Biol",2
"journal-article","Public Library of Science (PLoS)","PLoS Curr",2
"journal-article","Public Library of Science (PLoS)","PLoS Genet",1
"journal-article","Public Library of Science (PLoS)","PLoS Negl Trop Dis",1
"journal-article","Public Library of Science (PLoS)","PLoS Pathogens",1
"journal-article",BMJ,BMJ,94
"journal-article",BMJ,"Veterinary Record",18
"journal-article",BMJ,"British Journal of Ophthalmology",3
"journal-article",BMJ,Gut,3
"journal-article",BMJ,"BMJ Open",2
"journal-article",BMJ,"Eur J Hosp Pharm",2
"journal-article",BMJ,"J Clin Pathol",2
"journal-article",BMJ,"Arch Dis Child Fetal Neonatal Ed",1
"journal-article",BMJ,"Archives of Disease in Childhood",1
"journal-article",BMJ,"BMJ STEL",1
"journal-article",BMJ,"Br J Ophthalmol",1
"journal-article",BMJ,"Br J Sports Med",1
"journal-article",BMJ,"Fam Med Com Health",1
"journal-article",BMJ,"Gen Psych",1
"journal-article",BMJ,Thorax,1
"journal-article","Centers for Disease Control and Prevention (CDC)","Emerg. Infect. Dis.",125
"journal-article","MDPI AG",Viruses,54
"journal-article","MDPI AG",JCM,17
"journal-article","MDPI AG",IJERPH,8
"journal-article","MDPI AG",IJMS,4
"journal-article","MDPI AG",JRFM,4
"journal-article","MDPI AG",Pathogens,4
"journal-article","MDPI AG",Biomolecules,3
"journal-article","MDPI AG",Healthcare,3
"journal-article","MDPI AG",Antibodies,1
"journal-article","MDPI AG",Biology,1
"journal-article","MDPI AG",Diagnostics,1
"journal-article","MDPI AG",Micromachines,1
"journal-article","MDPI AG",Sustainability,1
"journal-article","American Association for the Advancement of Science (AAAS)",Science,78
"journal-article","American Association for the Advancement of Science (AAAS)","Sci. Transl. Med.",4
"journal-article","American Association for the Advancement of Science (AAAS)","Sci. Adv.",3
"journal-article","American Association for the Advancement of Science (AAAS)","Science Translational Medicine",1
"journal-article","Microbiology Society","Journal of General Virology",22
"journal-article","Ovid Technologies (Wolters Kluwer Health)","Chinese Medical Journal",19
"journal-article","Ovid Technologies (Wolters Kluwer Health)","The Pediatric Infectious Disease Journal",17
"journal-article","Ovid Technologies (Wolters Kluwer Health)",Anesthesiology,8
"journal-article","Ovid Technologies (Wolters Kluwer Health)",Circulation,2
"journal-article","Ovid Technologies (Wolters Kluwer Health)","Current Opinion in Infectious Diseases",2
"journal-article","Ovid Technologies (Wolters Kluwer Health)","Current Opinion in Pulmonary Medicine",2
"journal-article","Ovid Technologies (Wolters Kluwer Health)","Investigative Radiology",2
"journal-article","Ovid Technologies (Wolters Kluwer Health)","Journal of Bronchology & Interventional Pulmonology",2
"journal-article","Ovid Technologies (Wolters Kluwer Health)","Journal of Thoracic Imaging",2
"journal-article","Ovid Technologies (Wolters Kluwer Health)","Journal of the Chinese Medical Association",2
"journal-article","Ovid Technologies (Wolters Kluwer Health)",AIDS,1
"journal-article","Ovid Technologies (Wolters Kluwer Health)","AJN, American Journal of Nursing",1
"journal-article","Ovid Technologies (Wolters Kluwer Health)","Advances in Anatomic Pathology",1
"journal-article","Ovid Technologies (Wolters Kluwer Health)","Am J Gastroenterology",1
"journal-article","Ovid Technologies (Wolters Kluwer Health)","Circ: Cardiovascular Quality and Outcomes",1
"journal-article","Ovid Technologies (Wolters Kluwer Health)",Epidemiology,1
"journal-article","Ovid Technologies (Wolters Kluwer Health)","JAIDS Journal of Acquired Immune Deficiency Syndromes",1
"journal-article","Ovid Technologies (Wolters Kluwer Health)","Journal of Hypertension",1
"journal-article","Ovid Technologies (Wolters Kluwer Health)","Journal of Pediatric Hematology/Oncology",1
"journal-article","Ovid Technologies (Wolters Kluwer Health)","Journal of Trauma and Acute Care Surgery",1
"journal-article","Ovid Technologies (Wolters Kluwer Health)",Medicine,1
"journal-article","Ovid Technologies (Wolters Kluwer Health)","The American Journal of Gastroenterology",1
"journal-article","Ovid Technologies (Wolters Kluwer Health)","The Journal of Bone and Joint Surgery",1
"journal-article","Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences",34
"journal-article","Proceedings of the National Academy of Sciences","Proc Natl Acad Sci USA",24
"journal-article","Proceedings of the National Academy of Sciences",PNAS,2
"journal-article","Informa UK Limited","Emerging Microbes & Infections",25
"journal-article","Informa UK Limited","Human Vaccines & Immunotherapeutics",6
"journal-article","Informa UK Limited","Avian Pathology",3
"journal-article","Informa UK Limited","Veterinary Quarterly",3
"journal-article","Informa UK Limited","Pathogens and Global Health",2
"journal-article","Informa UK Limited",Anatolia,1
"journal-article","Informa UK Limited",Autophagy,1
"journal-article","Informa UK Limited","Baylor University Medical Center Proceedings",1
"journal-article","Informa UK Limited",DDDT,1
"journal-article","Informa UK Limited","Expert Review of Anti-infective Therapy",1
"journal-article","Informa UK Limited","Immunological Investigations",1
"journal-article","Informa UK Limited","Infection Ecology & Epidemiology",1
"journal-article","Informa UK Limited","Infectious Diseases",1
"journal-article","Informa UK Limited","Journal of Dermatological Treatment",1
"journal-article","Informa UK Limited","Journal of Enzyme Inhibition and Medicinal Chemistry",1
"journal-article","Informa UK Limited","Journal of Histotechnology",1
"journal-article","Informa UK Limited","Journal of Interdisciplinary Mathematics",1
"journal-article","Informa UK Limited","Ocular Immunology and Inflammation",1
"journal-article","Informa UK Limited","RNA Biology",1
"journal-article","Informa UK Limited","Sexual and Reproductive Health Matters",1
"journal-article","Informa UK Limited","Sustainability: Science, Practice and Policy",1
"journal-article","Informa UK Limited","The Round Table",1
"journal-article","Informa UK Limited","Tourism Recreation Research",1
"journal-article","Case Journals",CMR,55
"journal-article","European Centre for Disease Control and Prevention (ECDC)","Euro Surveill.",3
"journal-article","Massachusetts Medical Society","N Engl J Med",44
"journal-article","SAGE Publications","Journal of Feline Medicine and Surgery",8
"journal-article","SAGE Publications","J VET Diagn Invest",7
"journal-article","SAGE Publications","Vet Pathol",5
"journal-article","SAGE Publications","Antivir Chem Chemother",3
"journal-article","SAGE Publications","Can Assoc Radiol J",3
"journal-article","SAGE Publications","Exp Biol Med (Maywood)",3
"journal-article","SAGE Publications","Experimental Biology and Medicine",2
"journal-article","SAGE Publications","Indoor and Built Environment",2
"journal-article","SAGE Publications","J R Soc Med",2
"journal-article","SAGE Publications","Environ Plan A",1
"journal-article","SAGE Publications","Integr Cancer Ther",1
"journal-article","SAGE Publications","J Dent Res",1
"journal-article","SAGE Publications","J Int Med Res",1
"journal-article","SAGE Publications","J Telemed Telecare",1
"journal-article","SAGE Publications","Journal of Feline Medicine and Surgery Open Reports",1
"journal-article","SAGE Publications","Public Health Rep",1
"journal-article","SAGE Publications","Stat Methods Med Res",1
"journal-article","American Chemical Society (ACS)","C&EN Global Enterp",17
"journal-article","American Chemical Society (ACS)","J. Med. Chem.",12
"journal-article","American Chemical Society (ACS)",Biochemistry,3
"journal-article","American Chemical Society (ACS)","ACS Appl. Mater. Interfaces",1
"journal-article","American Chemical Society (ACS)","ACS Cent. Sci.",1
"journal-article","American Chemical Society (ACS)","ACS Chem. Neurosci.",1
"journal-article","American Chemical Society (ACS)","ACS Infect. Dis.",1
"journal-article","American Chemical Society (ACS)","J. Am. Chem. Soc.",1
"journal-article","American Chemical Society (ACS)","J. Comb. Chem.",1
"journal-article","American Chemical Society (ACS)","J. Proteome Res.",1
"journal-article","American Medical Association (AMA)",JAMA,33
"journal-article","American Medical Association (AMA)","JAMA Intern Med",1
"journal-article","American Medical Association (AMA)","JAMA Otolaryngol Head Neck Surg",1
"journal-article","American Medical Association (AMA)","JAMA Pediatr",1
"journal-article","American Society for Biochemistry & Molecular Biology (ASBMB)","J. Biol. Chem.",31
"journal-article","American Society for Biochemistry & Molecular Biology (ASBMB)","Mol Cell Proteomics",1
"journal-article","Cambridge University Press (CUP)","Infect. Control Hosp. Epidemiol.",17
"journal-article","Cambridge University Press (CUP)","Epidemiol. Infect.",11
"journal-article","Cambridge University Press (CUP)","J. Hyg.",2
"journal-article","Cambridge University Press (CUP)","European Psychiatry",1
"journal-article","Cambridge University Press (CUP)","Prehosp. Disaster med.",1
"journal-article",Medknow,"Indian J Med Res",5
"journal-article",Medknow,"Asian Pac J Trop Med",4
"journal-article",Medknow,"Med J DY Patil Vidyapeeth",3
"journal-article",Medknow,"World J Tradit Chin Med",3
"journal-article",Medknow,"Ann Thorac Med",2
"journal-article",Medknow,"Indian J Pharmacol",2
"journal-article",Medknow,"Asian Pac J Trop Biomed",1
"journal-article",Medknow,"Dermatol Sin",1
"journal-article",Medknow,"Indian J Anaesth",1
"journal-article",Medknow,"Indian J Occup Environ Med",1
"journal-article",Medknow,"Indian J Ophthalmol",1
"journal-article",Medknow,"Indian J Radiol Imaging",1
"journal-article",Medknow,"Int J Prev Med",1
"journal-article",Medknow,"J Acute Dis",1
"journal-article",Medknow,"J Emerg Trauma Shock",1
"journal-article",Medknow,"J Immunother Precis Oncol",1
"journal-article",Medknow,"J Int Soc Prevent Communit Dent",1
"journal-article",Medknow,"J Mar Med Soc",1
"journal-article",Medknow,"Soc Health Behav",1
"journal-article","Radiological Society of North America (RSNA)",Radiology,23
"journal-article","Radiological Society of North America (RSNA)","Radiology: Cardiothoracic Imaging",9
"journal-article","Frontiers Media SA","Front. Microbiol.",13
"journal-article","Frontiers Media SA","Front. Immunol.",12
"journal-article","Frontiers Media SA","Front. Vet. Sci.",2
"journal-article","Frontiers Media SA","Front. Cell Dev. Biol.",1
"journal-article","Frontiers Media SA","Front. Cell. Infect. Microbiol.",1
"journal-article","Frontiers Media SA","Front. Chem.",1
"journal-article","Frontiers Media SA","Front. Pediatr.",1
